name,weight,nutrition,price,group_ingredient,id
Camellia Tea Oil,79,27,1.75,SAUCE,106
Peppermint,14,181,0.96,SAUCE,286
Lychees,110,102,0.26,BASIC,202
Cheddar,65,108,1.39,EXTRA,197
Pineapple,10,202,1.86,EXTRA,253
William Pear,196,198,1.26,BASIC,42
Peppers,65,137,1.33,SAUCE,30
Caraway Seed,100,102,0.74,BASIC,10
Bocconcini,19,160,0.73,BASIC,251
Shark,166,89,1.89,SAUCE,127
Saffron,176,112,1.56,EXTRA,92
Vermicelli Noodles,116,131,1.88,BASIC,150
Potatoes,158,212,0.89,BASIC,219
Broccoli,33,209,0.05,BASIC,137
Bacon,66,234,1.58,EXTRA,145
Starfruit,87,158,0.91,SAUCE,31
Dried Apricots,19,215,1.86,BASIC,234
Green Beans,107,160,1.24,EXTRA,296
Parsnip,85,95,1.86,BASIC,183
Canola Oil,97,183,1.44,EXTRA,126
Peppers,43,52,0.72,SAUCE,122
Mustard Seed,39,204,0.85,EXTRA,80
Feta,63,73,0.24,BASIC,7
Leeks,80,152,0.87,EXTRA,55
Tea,99,210,0.03,BASIC,212
Fruit,105,243,1.76,EXTRA,109
Limes,13,31,1.98,SAUCE,21
Hot Smoked Salmon,26,55,1.46,BASIC,70
Jicama,39,231,1.25,EXTRA,162
Sunflower Seeds,92,201,0.36,BASIC,175
Pistachio Nut,99,144,1.97,SAUCE,178
Purple Rice,199,115,0.49,EXTRA,215
Star Fruit,29,179,0.66,BASIC,213
Tea Oil,38,161,0.83,EXTRA,1
Mastic,186,56,0.02,BASIC,176
Loquats,15,57,0.06,SAUCE,43
Bocconcini,1,45,1.93,BASIC,267
Stevia,85,186,1.54,SAUCE,104
Dragonfruit,75,182,1.36,SAUCE,271
Feijoa,113,244,0.89,SAUCE,226
Cauliflower,13,242,1.75,BASIC,229
Kudzu,84,19,0.67,EXTRA,252
Greenwheat Freekeh,83,25,1.73,SAUCE,186
Oats,43,99,0.24,SAUCE,98
Pork,151,135,1.98,SAUCE,147
Plums,125,155,1.9,BASIC,57
Guava,187,94,0.9,BASIC,243
Saffron,141,43,1.99,SAUCE,230
Starfruit,30,86,1.21,EXTRA,95
Papaw,170,27,1.5,EXTRA,196
Jelly,58,100,1.22,EXTRA,65
Apple Cider Vinegar,9,43,1.7,BASIC,19
Bean Shoots,44,122,1.91,EXTRA,167
Besan,161,145,1.49,BASIC,135
Shiitake Mushrooms,181,155,1.09,EXTRA,32
Purple Rice,165,97,1.48,EXTRA,26
Yeast,28,184,0.14,SAUCE,217
Basil Basmati Rice,142,223,1.06,EXTRA,49
Garlic,57,151,0.61,BASIC,103
Paprik,188,61,1.52,BASIC,282
Coconut Oil,30,211,0.07,SAUCE,280
Chives,66,202,0.49,BASIC,189
Oysters,76,249,0.81,BASIC,221
Sake,163,187,0.18,BASIC,113
Mint,16,78,1.06,BASIC,118
Ricemilk,65,200,1.24,BASIC,205
Hummus,110,69,0.14,BASIC,18
Mint,181,166,0.01,EXTRA,237
Beetroot,166,85,0.9,EXTRA,210
Carrot,119,49,1.76,EXTRA,23
Soy Beans,84,248,0.66,SAUCE,208
Sprouts,117,97,0.38,SAUCE,48
Fish Sauce,148,179,1.23,SAUCE,114
Cornmeal,37,247,0.51,SAUCE,290
Iceberg Lettuce,14,168,1.09,SAUCE,155
Asafoetida,196,121,0.08,SAUCE,172
Red Wine,98,59,1.45,SAUCE,46
Pandanus Leaves,102,42,0.41,SAUCE,287
Barramundi,84,201,1.22,BASIC,119
Almond Oil,191,9,1.45,BASIC,171
Porcini Mushrooms,199,224,0.08,EXTRA,40
Kale,107,27,0.22,SAUCE,148
Cream,66,143,0.26,BASIC,35
Cayenne,161,60,1.07,SAUCE,58
Cantaloupe,122,119,0.94,BASIC,88
Kokam,12,11,0.75,EXTRA,180
Enoki Mushrooms,99,7,1.45,EXTRA,254
Mountain Bread,88,150,1.84,BASIC,111
Brown Mushrooms,69,164,1.18,SAUCE,278
Camomile,64,116,1.96,BASIC,12
Bean Sprouts,33,35,0.5,EXTRA,84
Zucchini,166,174,0.01,EXTRA,131
Extra Virgin Olive Oil,72,32,0.21,BASIC,54
Sunflower Seeds,13,166,0.21,SAUCE,78
Tapioca,136,44,0.75,EXTRA,64
Cumquat,87,140,1.02,EXTRA,142
Borlotti Beans,143,23,1.18,BASIC,13
Snapper,121,27,1.88,BASIC,285
Pasta,161,190,0.75,BASIC,169
Flour,138,202,1.59,EXTRA,68
Pear,140,60,0.95,EXTRA,115
Red Lentils,106,241,1.77,BASIC,5
Saffron,195,103,0.98,EXTRA,112
Milk Chocolate,83,100,1.08,SAUCE,281
English Spinach,29,186,1.04,EXTRA,8
Mozzarella,129,31,0.13,BASIC,110
Scallops,141,61,0.29,BASIC,242
Pandanus Leaves,95,87,0.56,EXTRA,73
Tarragon,157,214,0.1,SAUCE,121
Cannellini Beans,39,138,1.9,BASIC,134
Barberry,180,54,1.41,EXTRA,206
Squid,169,99,0.09,SAUCE,248
Peppers,41,130,0.47,EXTRA,14
Cardamom,67,232,1.34,EXTRA,83
Wholewheat Flour,130,227,1.4,EXTRA,108
Berries,57,126,0.63,BASIC,269
Asian Greens,19,59,1.15,EXTRA,120
Buttermilk,36,147,1.87,BASIC,51
Galangal,36,114,1.07,BASIC,236
Wheat,171,220,1.99,SAUCE,249
Mustard,1,13,1.29,BASIC,255
Jarrahdale Pumpkin,92,220,0.81,BASIC,17
Lentils,71,76,1.48,SAUCE,218
Rye Bread,142,160,0.61,EXTRA,207
Cardamom,45,155,0.94,EXTRA,44
Apples,62,169,1.55,BASIC,177
Spelt Bread,170,219,1.11,SAUCE,75
Sausages,17,139,0.55,BASIC,66
Omega Spread,156,226,0.14,SAUCE,289
Camomile,57,175,0.4,BASIC,6
Beetroot,35,9,1.19,EXTRA,279
Zucchini,105,246,1.89,SAUCE,273
Coffee,43,93,0.85,BASIC,181
Pecan Nut,29,10,0.1,BASIC,100
Marjoram,2,147,0.93,SAUCE,130
Chia Seeds,123,3,1.19,BASIC,129
Flaxseed Oil,14,7,1.27,SAUCE,274
Brown Mushrooms,148,92,0.37,EXTRA,82
Cayenne,115,64,0.72,SAUCE,240
Bush Tomato,86,125,0.38,EXTRA,38
Chickpea,47,126,0.08,EXTRA,96
Nori,184,247,0.73,BASIC,293
Licorice,159,176,0.08,SAUCE,272
Shark,175,57,1.21,SAUCE,165
Yeast,189,20,1.86,BASIC,36
Common Cultivated Mushrooms,52,23,0.71,SAUCE,2
Olive Oil,196,179,1.9,EXTRA,141
Pepitas,143,89,1.94,EXTRA,85
Kohlrabi,44,167,1.11,BASIC,15
Albacore Tuna,53,165,0.75,SAUCE,179
Macadamia Nut,60,40,1.23,BASIC,235
Chives,91,215,0.73,BASIC,220
Shark,151,143,0.8,EXTRA,190
Brazil Nut,195,46,1.5,EXTRA,125
Kidney Beans,138,217,1.26,EXTRA,225
Coriander Seed,96,176,0.03,EXTRA,191
Radish,92,186,1.76,EXTRA,87
Pine Nut,48,35,0.02,SAUCE,188
Tinned,142,108,1.21,EXTRA,198
Wholegrain Bread,94,141,0.03,EXTRA,266
Dried Chinese Broccoli,152,32,0.94,EXTRA,292
Red Lentils,65,145,1.51,BASIC,20
Semolina,112,44,0.75,EXTRA,25
Apple Juice,179,93,1.88,BASIC,256
Purple Carrot,129,5,1.97,SAUCE,170
Peppers,190,91,0.74,EXTRA,72
Nutritional Yeast,72,94,1,BASIC,133
Morwong,131,55,1.9,EXTRA,146
Pistachio Nut,24,210,0.58,SAUCE,168
Spearmint,69,90,0.39,EXTRA,239
Soy Flour,5,232,0.02,BASIC,9
Nectarines,93,154,1.46,SAUCE,33
Feijoa,139,208,0.24,BASIC,264
Cabbage,29,123,1.34,SAUCE,76
Peas,9,95,0.4,BASIC,139
Sunflower Oil,40,85,1.58,BASIC,244
