name,weight,nutrition,price,group_ingredient,id
Peanuts,113,64,0.1834,SAUCE,176
Tea Oil,8,73,0.5304,BASIC,244
Sesame Seeds,77,9,0.7607,EXTRA,72
Szechuan Pepperberry,193,107,0.9828,BASIC,22
Redfish,188,11,1.4612,EXTRA,121
Cacao,190,224,1.9789,EXTRA,6
Oregano,74,109,0.4603,BASIC,18
Custard Apples,63,170,0.2728,BASIC,292
Cauliflower,139,208,1.4408,SAUCE,209
Stevia,73,78,1.8292,EXTRA,283
Rose Water,82,22,0.5618,BASIC,67
Sake,34,63,0.5961,BASIC,263
Saffron,131,178,1.8777,SAUCE,49
Tamari,117,146,1.139,BASIC,51
Mangosteens,195,94,0.133,BASIC,267
Blue Cheese,133,139,1.1045,SAUCE,89
Hokkien Noodles,190,70,0.6467,EXTRA,214
Mountain Bread,44,186,1.0533,EXTRA,74
Freekeh,180,120,1.5637,SAUCE,280
Scallops,73,14,0.6724,BASIC,221
Caraway Seed,129,55,0.5189,SAUCE,7
Hummus,168,117,0.6779,BASIC,260
Endive,33,41,0.637,SAUCE,78
Spelt,61,243,0.5362,EXTRA,206
Bacon,150,8,0.7492,EXTRA,284
Brown Rice Vinegar,67,96,1.019,SAUCE,290
Cocoa Powder,71,44,0.9096,EXTRA,38
Polenta,162,163,1.6083,EXTRA,108
Chicken Stock,132,214,1.8175,BASIC,162
Lime Leaves,105,219,0.6195,EXTRA,195
Cacao,137,172,1.1969,SAUCE,231
Vegetable Spaghetti,82,215,0.4836,EXTRA,281
Hiramasa Kingfish,87,132,1.7638,EXTRA,217
Longan,18,213,1.0993,BASIC,116
Currants,87,14,1.0851,BASIC,272
Warehou,15,234,0.2284,EXTRA,154
Broccolini,118,155,1.2275,SAUCE,186
Coriander Leaves,32,17,1.7213,EXTRA,255
Tofu,152,65,0.7384,EXTRA,285
Stevia,80,139,1.6653,EXTRA,4
Mandarins,71,105,0.4376,BASIC,25
Arborio Rice,109,245,1.4981,SAUCE,182
Mastic,92,227,1.7402,EXTRA,82
Beef,153,243,0.5113,BASIC,85
Shiitake Mushrooms,180,0,0.6345,SAUCE,5
Loquats,122,77,0.9782,EXTRA,173
Snapper,172,119,1.0984,EXTRA,119
Snowpeas,133,94,0.5798,BASIC,180
Pinto Beans,24,144,1.7596,SAUCE,178
Yellow Papaw,41,190,1.1163,BASIC,269
Gula Melaka,86,169,0.5759,SAUCE,101
Vermicelli Noodles,137,117,1.0279,SAUCE,91
Cream Cheese,5,95,0.518,SAUCE,128
Butter,175,170,0.4196,EXTRA,224
Macadamia Oil,77,187,0.9299,SAUCE,219
Honeydew Melon,55,17,1.6717,BASIC,275
Incaberries,35,29,0.6317,SAUCE,64
Broccoli,111,73,1.8599,SAUCE,52
Calamari,55,27,1.5132,BASIC,32
Pear,12,160,0.4866,SAUCE,273
Aubergine,22,91,0.3955,SAUCE,149
Blood Oranges,6,51,0.8567,EXTRA,114
Turnips,44,71,0.433,SAUCE,17
Peas,106,240,1.862,EXTRA,172
Chickory,79,37,0.9485,BASIC,241
Chinese Five Spice,188,155,0.7225,EXTRA,159
Rice Paper,44,93,0.3029,EXTRA,167
Wholegrain Bread,121,157,0.3979,EXTRA,53
Coffee,12,198,1.9864,BASIC,256
Sardines,76,111,1.6778,BASIC,205
Juniper Berries,42,196,1.3927,BASIC,148
Coffee,95,185,0.5316,EXTRA,144
Cabbage,76,75,0.0068,EXTRA,102
Mussels,104,95,1.4161,EXTRA,29
Dried Apricots,83,21,1.4735,EXTRA,77
Arugula,2,78,0.5394,BASIC,234
Canola Oil,92,238,1.5013,BASIC,131
Soy Milk,46,125,1.1537,BASIC,43
Soy Sauce,54,77,1.9407,EXTRA,11
Apples,199,170,1.135,EXTRA,92
Anchovies,162,154,1.9163,SAUCE,184
Cherries,88,57,1.2884,SAUCE,197
Red Wine,150,224,0.9802,BASIC,200
Broccoli,66,161,1.6853,EXTRA,237
Purple Carrot,146,14,0.4668,BASIC,235
Mahi Mahi,160,155,1.8306,SAUCE,23
Olive Oil,166,156,1.3567,SAUCE,198
Walnut,114,193,1.0832,BASIC,12
Flaxseed,66,97,1.7491,SAUCE,65
Dashi,132,164,1.2871,SAUCE,289
Lemon,29,191,0.9626,EXTRA,126
Potato Flour,122,171,1.9784,EXTRA,3
Dill,173,28,0.1536,BASIC,293
Goat Milk,74,170,1.0183,BASIC,248
Spearmint,94,139,1.8282,SAUCE,251
Cauliflower,15,44,0.9167,SAUCE,274
Soymilk,88,238,1.1003,EXTRA,208
Squash,16,187,0.8139,BASIC,16
Omega Spread,100,7,0.3336,BASIC,120
Celery,183,241,0.8424,EXTRA,169
Pecan Nut,104,239,0.0715,BASIC,79
Turnips,101,191,1.9967,EXTRA,265
Star Anise,184,95,1.1454,BASIC,252
Celery Seed,54,183,1.3394,EXTRA,117
Yoghurt,111,227,0.9844,SAUCE,218
Lotus Root,56,142,0.0851,EXTRA,8
Yellowtail Kingfish,102,109,0.591,EXTRA,87
Goat Milk,136,189,0.5896,BASIC,13
Cous Cous,167,242,1.0137,EXTRA,10
Avocado Oil,90,217,1.7705,BASIC,41
Mastic,5,13,0.6094,BASIC,189
File Powder,85,38,0.0785,BASIC,157
Provolone,140,186,1.6196,SAUCE,54
Rye Bread,163,22,0.7749,BASIC,48
Kiwi Fruit,109,219,1.6141,BASIC,239
Wakame,42,137,1.5942,EXTRA,71
Pineapple,19,139,0.6239,EXTRA,125
Soy,40,117,0.7168,EXTRA,211
Vanilla Beans,107,82,0.3304,SAUCE,243
Milk Chocolate,152,120,1.7208,SAUCE,135
Pineapple,178,71,1.3442,EXTRA,140
Pecorino,150,70,1.2946,SAUCE,227
Lamb,130,78,1.9361,EXTRA,40
Papaw,113,112,1.9939,BASIC,259
Soy Sauce,95,192,1.0302,BASIC,232
Mozzarella,125,107,1.9634,BASIC,45
Mahlab,184,182,1.8159,SAUCE,230
Wheat,82,225,1.9549,SAUCE,70
Kiwi Berries,141,41,1.2582,BASIC,136
Horseradish,21,153,0.6262,BASIC,177
Cacao,194,202,0.5934,SAUCE,194
Polenta,12,124,1.397,BASIC,68
Sage,74,42,1.0942,BASIC,141
Walnut,1,10,0.5753,SAUCE,193
Vegetable Oil,44,46,1.9881,BASIC,62
Marigold,17,89,1.5099,EXTRA,170
Mung Beans,37,93,1.0642,EXTRA,57
Milk Chocolate,164,214,0.07,BASIC,80
Mustard Seed,91,214,1.542,SAUCE,110
Loquats,151,121,0.665,BASIC,202
Kidneys,184,148,0.9344,EXTRA,276
Snapper,196,157,0.1276,EXTRA,133
Rye,131,204,0.954,EXTRA,34
Passionfruit,195,18,0.09,BASIC,106
Eggs,21,220,1.4898,SAUCE,153
Cornmeal,124,90,0.5388,BASIC,76
Shark,163,203,1.0381,SAUCE,100
Wheatgrass Juice,164,154,0.8363,BASIC,86
Sprouts,87,52,1.5814,SAUCE,164
Goji Berry,130,191,0.0341,BASIC,35
Rye,103,238,1.0103,EXTRA,0
Koshihikari Rice,6,54,1.9347,SAUCE,191
Cranberry,177,44,0.7545,EXTRA,90
Hazelnut,195,90,1.7016,EXTRA,137
Borlotti Beans,113,151,0.3928,EXTRA,27
Incaberries,191,71,0.5982,EXTRA,134
Turmeric,104,15,0.7386,SAUCE,30
Honeydew Melon,16,136,0.7448,EXTRA,132
Mastic,34,221,0.7566,EXTRA,264
Buckwheat,139,140,0.4493,EXTRA,95
Peppers,52,172,0.1413,BASIC,143
Garam Masala,109,157,0.1039,EXTRA,156
Kecap Manis,171,234,0.8188,EXTRA,228
Salmon,155,176,0.3214,SAUCE,270
Barley,167,108,1.424,SAUCE,36
Broccolini,52,49,0.2028,SAUCE,105
Apricots,42,119,0.0218,EXTRA,130
Pork,71,192,1.9658,BASIC,291
Anchovies,28,97,1.9184,EXTRA,142
Fromage Blanc,93,116,0.2915,SAUCE,73
Purple Rice,129,223,1.2929,EXTRA,258
Broccolini,182,8,1.6669,EXTRA,271
Mandarins,7,82,1.6406,SAUCE,277
Tom Yum,72,132,1.0111,EXTRA,39
Borlotti Beans,113,67,1.5789,EXTRA,240
Cucumber,150,34,1.1298,BASIC,229
Cream Cheese,65,36,1.3997,EXTRA,66
Papaw,59,16,1.5811,EXTRA,199
Red Wine Vinegar,4,218,0.6299,BASIC,97
Fennel,127,163,1.0717,EXTRA,88
Carob Carrot,13,216,0.8176,SAUCE,28
Butter Beans,19,136,1.7727,SAUCE,295
Shark,58,171,1.8471,SAUCE,14
Yogurt,8,118,0.1583,EXTRA,203
Tempeh,78,166,1.4106,SAUCE,122
Parmesan Cheese,12,243,1.6017,EXTRA,152
Pecan Nut,160,82,0.5062,SAUCE,151
Red Wine Vinegar,136,57,1.7472,EXTRA,296
Brown Rice Vinegar,117,183,0.868,SAUCE,104
Almond Oil,69,243,1.7254,SAUCE,262
Stevia,155,10,0.1659,BASIC,60
Walnut,180,52,1.6483,SAUCE,118
Kumera,136,243,0.8246,EXTRA,294
Monkfish,17,91,1.1966,BASIC,187
Shark,18,202,1.0547,BASIC,58
Cayenne,84,93,1.221,SAUCE,24
Barberry,63,155,0.5049,EXTRA,163
Red Wine Vinegar,104,85,1.9581,BASIC,107
Radish,64,162,1.4725,EXTRA,2
Fromage Blanc,70,240,1.4508,EXTRA,37
Cashews,148,119,1.7193,SAUCE,201
Camellia Tea Oil,97,185,1.6145,SAUCE,257
Polenta,144,104,0.2177,EXTRA,242
Red Cabbage,57,246,1.587,EXTRA,212
Tom Yum,83,19,1.4678,BASIC,147
Grapes,34,97,0.1237,SAUCE,247
Brown Rice,34,190,0.5029,SAUCE,213
Lemongrass,110,236,1.6172,SAUCE,109
Calamari,135,92,1.5498,SAUCE,210
Bay Leaves,192,53,0.5511,EXTRA,220
Miso,161,135,1.964,SAUCE,288
White Wine,89,146,0.4574,BASIC,42
Honey,53,141,1.7602,BASIC,47
Trout,53,39,1.6546,EXTRA,278
Sunflower Oil,54,1,1.2962,EXTRA,192
Blue Cheese,114,200,0.0652,SAUCE,94
Turmeric,136,38,1.7848,EXTRA,155
Grape Seed Oil,177,204,0.2379,BASIC,168
Sweet Potato,68,82,1.693,BASIC,190
Mullet,188,210,1.6506,BASIC,261
Jewfish,179,207,1.9132,BASIC,31
Goji Berry,120,37,0.5365,EXTRA,55
Juniper Berries,185,115,0.0597,EXTRA,286
Endive,72,185,1.3251,SAUCE,98
Curry Powder,124,178,0.8008,SAUCE,161
Buckwheat Flour,133,182,0.8213,EXTRA,266
